6.292146109610350132e+08 1.963606871687374951e+04 4.121168408343837082e+19 5.603539923281964064e+08 4.121168408399874458e+19
6.335804992658240795e+08 1.972411541998184839e+04 4.273566195617849344e+19 5.756291141182937622e+08 4.273566195675413709e+19
6.379766808606282473e+08 1.981214258672900542e+04 4.431182053672828109e+19 5.911265508688334227e+08 4.431182053731942400e+19
6.424033659394203424e+08 1.990014739807829392e+04 4.594179184977059021e+19 6.068433506082090139e+08 4.594179185037745357e+19
6.468607661546320915e+08 1.998812703436898300e+04 4.762725361794145485e+19 6.227763626135516167e+08 4.762725361856425165e+19
6.513490946272809505e+08 2.007607867550865194e+04 4.936993037020253389e+19 6.389222383237968683e+08 4.936993037084146893e+19
6.558685659571422338e+08 2.016399950116445325e+04 5.117159457204604928e+19 6.552774325017451048e+08 5.117159457270134374e+19
6.604193962330305576e+08 2.025188669095482328e+04 5.303406777784885248e+19 6.718382046442279816e+08 5.303406777852070298e+19
6.650018030431104898e+08 2.033973742463992676e+04 5.495922180564008960e+19 6.886006206385738850e+08 5.495922180632870912e+19
6.696160054853215218e+08 2.042754888231259611e+04 5.694897993461103821e+19 7.055605546636849642e+08 5.694897993531661517e+19
6.742622241778348684e+08 2.051531824458809933e+04 5.900531812562984960e+19 7.227136913330211639e+08 5.900531812635258880e+19
6.789406812696098089e+08 2.060304269279391519e+04 6.113026626508075008e+19 7.400555280769195557e+08 6.113026626582083174e+19
6.836516004510238171e+08 2.069071940915918094e+04 6.332590943231869747e+19 7.575813777608989477e+08 6.332590943307630182e+19
6.883952069645509720e+08 2.077834557700305959e+04 6.559438919101858611e+19 7.752863715362144709e+08 6.559438919179389338e+19
6.931717276155400276e+08 2.086591838092324178e+04 6.793790490473806234e+19 7.931654619188085794e+08 6.793790490553125274e+19
6.979813907830667496e+08 2.095343500698376374e+04 7.035871507697985126e+19 8.112134260921466351e+08 7.035871507779108864e+19
7.028244264308338165e+08 2.104089264290200663e+04 7.285913871603313050e+19 8.294248694290207624e+08 7.285913871686257869e+19
7.077010661181889772e+08 2.112828847823574324e+04 7.544155672492482560e+19 8.477942292274597883e+08 7.544155672577263206e+19
7.126115430111731291e+08 2.121561970456883137e+04 7.810841331672698061e+19 8.663157786548805237e+08 7.810841331759331738e+19
7.175560918936921358e+08 2.130288351569728547e+04 8.086221745556581581e+19 8.849836308950313330e+08 8.086221745645081395e+19
7.225349491787221432e+08 2.139007710781376954e+04 8.370554432357274419e+19 9.037917434912092686e+08 8.370554432447655117e+19
7.275483529196218252e+08 2.147719767969218810e+04 8.664103681410986803e+19 9.227339228795851469e+08 8.664103681503261491e+19
7.325965428215230703e+08 2.156424243287153513e+04 8.967140705154578842e+19 9.418038291057958603e+08 8.967140705248760627e+19
7.376797602527745962e+08 2.165120857183861517e+04 9.279943793785418547e+19 9.609949807176771164e+08 9.279943793881518899e+19
7.427982482564910650e+08 2.173809330421067716e+04 9.602798472635054490e+19 9.803007598270817995e+08 9.602798472733086515e+19
7.479522515621829033e+08 2.182489384091723332e+04 9.935997662284665651e+19 9.997144173331736326e+08 9.935997662384639181e+19
7.531420165974360704e+08 2.191160739638071755e+04 1.027984184144770007e+20 1.019229078299361587e+09 1.027984184154962493e+20
7.583677914997190237e+08 2.199823118869725658e+04 1.063463921265368924e+20 1.038837747476221800e+09 1.063463921275757527e+20
7.636298261282225847e+08 2.208476243981579319e+04 1.100070587075494707e+20 1.058533314961951017e+09 1.100070587086080246e+20
7.689283720758305788e+08 2.217119837571730750e+04 1.137836597429024686e+20 1.078308561992412806e+09 1.137836597439807980e+20
7.742636826811277866e+08 2.225753622659252869e+04 1.176795191972703273e+20 1.098156166851995707e+09 1.176795191983684977e+20
7.796360130405220985e+08 2.234377322701935555e+04 1.216980451861470085e+20 1.118068710897001982e+09 1.216980451872650854e+20
7.850456200204509497e+08 2.242990661613954217e+04 1.258427317767445381e+20 1.138038684682760954e+09 1.258427317778825871e+20
7.904927622696436644e+08 2.251593363783393215e+04 1.301171608184953078e+20 1.158058494185563803e+09 1.301171608196533780e+20
7.959777002314977646e+08 2.260185154089757270e+04 1.345250038034807194e+20 1.178120467110800505e+09 1.345250038046588600e+20
8.015006961565413475e+08 2.268765757921377735e+04 1.390700237570141389e+20 1.198216859278230906e+09 1.390700237582123663e+20
8.070620141149491072e+08 2.277334901192691905e+04 1.437560771586206106e+20 1.218339861075309038e+09 1.437560771598389740e+20
8.126619200091944933e+08 2.285892310361511409e+04 1.485871158937404047e+20 1.238481603969878197e+09 1.485871158949789041e+20
8.183006815867372751e+08 2.294437712446111254e+04 1.535671892363096883e+20 1.258634167072829008e+09 1.535671892375683400e+20
8.239785684528511763e+08 2.302970835042326871e+04 1.587004458625743585e+20 1.278789583742101431e+09 1.587004458638531953e+20
8.296958520834915638e+08 2.311491406340466347e+04 1.639911358962883625e+20 1.298939848218708277e+09 1.639911358975873188e+20
8.354528058382854462e+08 2.319999155142182644e+04 1.694436129856049644e+20 1.319076922286091566e+09 1.694436129869240730e+20
8.412497049736118317e+08 2.328493810877265423e+04 1.750623364118809477e+20 1.339192741943842411e+09 1.750623364132201759e+20
8.470868266557419300e+08 2.336975103620273876e+04 1.808518732305921475e+20 1.359279224086837530e+09 1.808518732319514624e+20
8.529644499741016626e+08 2.345442764107125913e+04 1.868169004446461788e+20 1.379328273181278467e+09 1.868169004460255478e+20
8.588828559546258450e+08 2.353896523751585846e+04 1.929622072102915604e+20 1.399331787928905010e+09 1.929622072116909179e+20
8.648423275731709003e+08 2.362336114661609099e+04 1.992926970758070927e+20 1.419281667910721779e+09 1.992926970772264059e+20
8.708431497690724134e+08 2.370761269655649085e+04 2.058133902532719739e+20 1.439169820202173710e+09 2.058133902547111772e+20
8.768856094587408304e+08 2.379171722278785455e+04 2.125294259235179397e+20 1.458988165951129675e+09 2.125294259249769677e+20
8.829699955494083166e+08 2.387567206818839622e+04 2.194460645745846518e+20 1.478728646910956383e+09 2.194460645760634061e+20
8.890965989529167414e+08 2.395947458322289822e+04 2.265686903737534710e+20 1.498383231920404434e+09 2.265686903752518861e+20
8.952657125996382236e+08 2.404312212610145434e+04 2.339028135734624584e+20 1.517943923322822332e+09 2.339028135749804360e+20
9.014776314524917603e+08 2.412661206293706346e+04 2.414540729512371814e+20 1.537402763317037344e+09 2.414540729527746232e+20
9.077326525210242271e+08 2.420994176790177880e+04 2.492282382837915648e+20 1.556751840232392788e+09 2.492282382853483397e+20
9.140310748756222725e+08 2.429310862338201332e+04 2.572312128555359273e+20 1.575983294721029758e+09 2.572312128571119370e+20
9.203731996618230343e+08 2.437611002013293182e+04 2.654690360016359916e+20 1.595089325860343456e+09 2.654690360032311050e+20
9.267593301146901846e+08 2.445894335743121701e+04 2.739478856857400115e+20 1.614062197158786058e+09 2.739478856873540977e+20
9.331897715733238459e+08 2.454160604322705694e+04 2.826740811125970698e+20 1.632894242458740473e+09 2.826740811142299976e+20
9.396648314954671860e+08 2.462409549429503386e+04 2.916540853756921119e+20 1.651577871730113268e+09 2.916540853773437174e+20
9.461848194721992016e+08 2.470640913638369238e+04 3.008945081400032625e+20 1.670105576748593807e+09 3.008945081416733819e+20
9.527500472427300215e+08 2.478854440436375808e+04 3.104021083600401203e+20 1.688469936652885914e+09 3.104021083617285898e+20
9.593608287093126774e+08 2.487049874237562108e+04 3.201837970333107487e+20 1.706663623375482559e+09 3.201837970350174372e+20
9.660174799522645473e+08 2.495226960397549556e+04 3.302466399893222851e+20 1.724679406941684961e+09 3.302466399910469960e+20
9.727203192450556755e+08 2.503385445228001117e+04 3.405978607141561958e+20 1.742510160631837130e+09 3.405978607158987325e+20
9.794696670695385933e+08 2.511525076011006240e+04 3.512448432108415222e+20 1.760148866002260208e+09 3.512448432126016881e+20
9.862658461312830448e+08 2.519645601013335909e+04 3.621951348955432878e+20 1.777588617760368824e+09 3.621951348973208863e+20
9.931091813749821186e+08 2.527746769500542723e+04 3.734564495296194806e+20 1.794822628489745378e+09 3.734564495314143150e+20
1.000000000000000000e+09 2.535828331750973666e+04 3.850366701877144453e+20 1.811844233221503973e+09 3.850366701895263191e+20
